Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,MC def,Milk Carton - DEF,wh378,,,,,,,,,,,2,,,,,,,,6,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,C5,CONTROL 5,wh378,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,C6,CONTROL 6,wh378,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,FE - def,Feed - DEF,wh378,,,,,,3,,,,,,,,,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,C7,CONTROL 7,wh378,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,M - def,Malty - DEF,wh378,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,C8,CONTROL 8,wh378,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,A def,Acid - DEF,wh378,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,B- def,Bitter - DEF,wh378,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,MC def,Milk Carton - DEF,sjr267,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,C5,CONTROL 5,sjr267,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,C6,CONTROL 6,sjr267,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,FE - def,Feed - DEF,sjr267,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,C7,CONTROL 7,sjr267,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,M - def,Malty - DEF,sjr267,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,C8,CONTROL 8,sjr267,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,A def,Acid - DEF,sjr267,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,B- def,Bitter - DEF,sjr267,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,MC def,Milk Carton - DEF,ram524,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,C5,CONTROL 5,ram524,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,C6,CONTROL 6,ram524,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,FE - def,Feed - DEF,ram524,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,C7,CONTROL 7,ram524,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,M - def,Malty - DEF,ram524,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,C8,CONTROL 8,ram524,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,A def,Acid - DEF,ram524,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,B- def,Bitter - DEF,ram524,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,MC def,Milk Carton - DEF,eg554,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,C5,CONTROL 5,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,C6,CONTROL 6,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,FE - def,Feed - DEF,eg554,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,C7,CONTROL 7,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,M - def,Malty - DEF,eg554,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,C8,CONTROL 8,eg554,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,A def,Acid - DEF,eg554,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,B- def,Bitter - DEF,eg554,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,MC def,Milk Carton - DEF,jat324,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,C5,CONTROL 5,jat324,,,,,2,,,,,,,,,,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,C6,CONTROL 6,jat324,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,FE - def,Feed - DEF,jat324,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,C7,CONTROL 7,jat324,,,,,,,1,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,M - def,Malty - DEF,jat324,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,C8,CONTROL 8,jat324,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,A def,Acid - DEF,jat324,2,,,,,,,,,,,,,,,,,,2,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,B- def,Bitter - DEF,jat324,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,MC def,Milk Carton - DEF,ap262,,,,,,,,,,,,,,1,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,C5,CONTROL 5,ap262,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,C6,CONTROL 6,ap262,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,FE - def,Feed - DEF,ap262,,,,,,1,,,,,,,,,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,C7,CONTROL 7,ap262,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,M - def,Malty - DEF,ap262,,,,,,,,,,,,,1,,,,,,5,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,C8,CONTROL 8,ap262,,,,,,,,,,,,,,,,,,,9.5,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,A def,Acid - DEF,ap262,1,,,,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,B- def,Bitter - DEF,ap262,,,,1,,,,,,,,,,,,,,,5,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,MC def,Milk Carton - DEF,aj425,,,,,,,,,,,1,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,C5,CONTROL 5,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,C6,CONTROL 6,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,FE - def,Feed - DEF,aj425,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,C7,CONTROL 7,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,M - def,Malty - DEF,aj425,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,C8,CONTROL 8,aj425,,,,,,,,,,,,,,,,,,,9.8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,A def,Acid - DEF,aj425,1,,,,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,B- def,Bitter - DEF,aj425,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,MC def,Milk Carton - DEF,sl2759,,,,,,,,,,,,,,2,,,,,8,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,C5,CONTROL 5,sl2759,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,C6,CONTROL 6,sl2759,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,FE - def,Feed - DEF,sl2759,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,C7,CONTROL 7,sl2759,,,,,,,2,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,M - def,Malty - DEF,sl2759,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,C8,CONTROL 8,sl2759,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,A def,Acid - DEF,sl2759,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,B- def,Bitter - DEF,sl2759,,,,2,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,MC def,Milk Carton - DEF,yl2383,,,,,,,,,,,,,,1,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,C5,CONTROL 5,yl2383,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,C6,CONTROL 6,yl2383,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,FE - def,Feed - DEF,yl2383,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,C7,CONTROL 7,yl2383,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,M - def,Malty - DEF,yl2383,,,,,,,,,,,,,1,,,,,,5,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,C8,CONTROL 8,yl2383,,,,,,,,,,,,,,,,,,,10,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,A def,Acid - DEF,yl2383,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,B- def,Bitter - DEF,yl2383,,,,1,,,,,,,,,,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,6,MC def,Milk Carton - DEF,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,8,C5,CONTROL 5,kg292,,,,,,,,,,,2,,,,,,,,6,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,9,C6,CONTROL 6,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,7,FE - def,Feed - DEF,kg292,,,,,,2,,,,,,,,,,,,,7,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,5,C7,CONTROL 7,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,3,M - def,Malty - DEF,kg292,,,,,,,,,,,,,2,,,,,,3,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,1,C8,CONTROL 8,kg292,,,,,,,,,,,,,,,,,,,9,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,2,A def,Acid - DEF,kg292,2,,,,,,,,,,,,,,,,,,1,
Post-Eval SKIM PM 102816 Fall 2016,SKIM WHITE MILK,4,B- def,Bitter - DEF,kg292,,,,2,,,,,,,,,,,,,,,3,
